qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
1166,78,35,15,11,8,01:16.116,07:00.000,07:00.000
1167,78,15,7,16,9,01:16.201,07:00.000,07:00.000
1168,78,23,7,17,10,01:16.362,07:00.000,07:00.000
1169,78,13,15,12,11,01:16.661,07:00.000,07:00.000
1170,78,14,9,14,12,01:16.890,07:00.000,07:00.000
1171,78,2,3,8,13,01:17.081,07:00.000,07:00.000
1172,78,17,3,7,14,01:17.749,07:00.000,07:00.000
1173,78,27,18,21,15,01:18.214,07:00.000,07:00.000
1174,78,32,9,15,16,01:18.249,07:00.000,07:00.000
1175,78,39,17,19,17,01:18.664,07:00.000,07:00.000
1176,78,33,17,18,18,01:19.034,07:00.000,07:00.000
1177,78,40,18,20,19,01:19.574,07:00.000,07:00.000
1178,78,22,6,2,20,07:00.000,07:00.000,07:00.000
1179,79,15,7,16,1,01:10.625,07:00.000,07:00.000
1180,79,8,1,9,2,01:10.694,07:00.000,07:00.000
1181,79,18,16,3,3,01:11.277,07:00.000,07:00.000
1182,79,21,4,6,4,01:11.290,07:00.000,07:00.000
1183,79,30,6,1,5,01:11.369,07:00.000,07:00.000
1184,79,4,4,5,6,01:11.380,07:00.000,07:00.000
1185,79,22,6,2,7,01:11.431,07:00.000,07:00.000
1186,79,11,16,4,8,01:11.497,07:00.000,07:00.000
1187,79,17,3,7,9,01:11.527,07:00.000,07:00.000
1188,79,13,15,12,10,01:11.555,07:00.000,07:00.000
1189,79,31,1,10,11,01:11.681,07:00.000,07:00.000
1190,79,35,15,11,12,01:11.691,07:00.000,07:00.000
1191,79,41,7,17,13,01:11.754,07:00.000,07:00.000
1192,79,32,9,15,14,01:12.132,07:00.000,07:00.000
1193,79,2,3,8,15,01:12.430,07:00.000,07:00.000
1194,79,14,9,14,16,01:12.682,07:00.000,07:00.000
1195,79,33,17,18,17,01:13.462,07:00.000,07:00.000
1196,79,27,18,21,18,01:13.632,07:00.000,07:00.000
1197,79,39,17,19,19,01:13.776,07:00.000,07:00.000
1198,79,40,18,20,20,01:14.494,07:00.000,07:00.000
1199,80,4,4,5,1,01:14.412,07:00.000,07:00.000
1200,80,15,7,16,2,01:14.521,07:00.000,07:00.000
1201,80,8,1,9,3,01:14.559,07:00.000,07:00.000
1202,80,30,6,1,4,01:14.572,07:00.000,07:00.000
1203,80,11,16,4,5,01:14.655,07:00.000,07:00.000
1204,80,22,6,2,6,01:14.832,07:00.000,07:00.000
1205,80,21,4,6,7,01:14.887,07:00.000,07:00.000
1206,80,18,16,3,8,01:15.051,07:00.000,07:00.000
1207,80,31,1,10,9,01:15.406,07:00.000,07:00.000
1208,80,13,15,12,10,01:15.566,07:00.000,07:00.000
1209,80,35,15,11,11,01:15.699,07:00.000,07:00.000
1210,80,23,7,17,12,01:15.771,07:00.000,07:00.000
1211,80,17,3,7,13,01:15.885,07:00.000,07:00.000
1212,80,2,3,8,14,01:16.207,07:00.000,07:00.000
1213,80,14,9,14,15,01:16.434,07:00.000,07:00.000
1214,80,32,9,15,16,01:16.547,07:00.000,07:00.000
1215,80,39,17,19,17,01:17.857,07:00.000,07:00.000
1216,80,40,18,20,18,01:17.960,07:00.000,07:00.000
1217,80,33,17,18,19,01:18.047,07:00.000,07:00.000
1218,80,27,18,21,20,01:18.335,07:00.000,07:00.000
1219,81,4,4,5,1,01:19.905,07:00.000,07:00.000
1220,81,8,1,9,2,01:19.932,07:00.000,07:00.000
1221,81,18,16,3,3,01:20.207,07:00.000,07:00.000
1222,81,31,1,10,4,01:20.382,07:00.000,07:00.000
1223,81,15,7,16,5,01:20.459,07:00.000,07:00.000
1224,81,22,6,2,6,01:20.906,07:00.000,07:00.000
1225,81,21,4,6,7,01:21.010,07:00.000,07:00.000
1226,81,11,16,4,8,01:21.114,07:00.000,07:00.000
1227,81,23,7,17,9,01:21.191,07:00.000,07:00.000
1228,81,30,6,1,10,01:21.275,07:00.000,07:00.000
1229,81,35,15,11,11,01:21.352,07:00.000,07:00.000
1230,81,17,3,7,12,01:21.997,07:00.000,07:00.000
1231,81,14,9,14,13,01:22.108,07:00.000,07:00.000
1232,81,2,3,8,14,01:22.117,07:00.000,07:00.000
1233,81,32,9,15,15,01:22.207,07:00.000,07:00.000
1234,81,13,15,12,16,01:22.495,07:00.000,07:00.000
1235,81,39,17,19,17,01:23.583,07:00.000,07:00.000
1236,81,27,18,21,18,01:24.576,07:00.000,07:00.000
1237,81,40,18,20,19,01:25.566,07:00.000,07:00.000
1238,81,33,17,18,20,07:00.000,07:00.000,07:00.000
1239,82,8,1,9,1,01:14.320,07:00.000,07:00.000
1240,82,18,16,3,2,01:14.759,07:00.000,07:00.000
1241,82,4,4,5,3,01:14.904,07:00.000,07:00.000
1242,82,21,4,6,4,01:14.927,07:00.000,07:00.000
1243,82,30,6,1,5,01:15.006,07:00.000,07:00.000
1244,82,17,3,7,6,01:15.070,07:00.000,07:00.000
1245,82,2,3,8,7,01:15.403,07:00.000,07:00.000
1246,82,11,16,4,8,01:15.501,07:00.000,07:00.000
1247,82,15,7,16,9,01:15.532,07:00.000,07:00.000
1248,82,32,9,15,10,01:15.635,07:00.000,07:00.000
1249,82,14,9,14,11,01:15.679,07:00.000,07:00.000
1250,82,23,7,17,12,01:15.689,07:00.000,07:00.000
1251,82,13,15,12,13,01:16.009,07:00.000,07:00.000
1252,82,35,15,11,14,01:16.012,07:00.000,07:00.000
1253,82,22,6,2,15,01:16.230,07:00.000,07:00.000
1254,82,27,18,21,16,01:17.519,07:00.000,07:00.000
1255,82,38,18,20,17,01:18.313,07:00.000,07:00.000
1256,82,33,17,18,18,01:18.599,07:00.000,07:00.000
1257,82,31,1,10,19,07:00.000,07:00.000,07:00.000
1258,82,39,17,19,20,07:00.000,07:00.000,07:00.000
1259,83,30,6,1,1,01:19.882,07:00.000,07:00.000
1260,83,31,1,10,2,01:20.779,07:00.000,07:00.000
1261,83,15,7,16,3,01:20.839,07:00.000,07:00.000
1262,83,8,1,9,4,01:20.891,07:00.000,07:00.000
1263,83,23,7,17,5,01:20.964,07:00.000,07:00.000
1264,83,4,4,5,6,01:21.141,07:00.000,07:00.000
1265,83,22,6,2,7,01:21.158,07:00.000,07:00.000
1266,83,18,16,3,8,01:21.302,07:00.000,07:00.000
1267,83,21,4,6,9,01:21.333,07:00.000,07:00.000
1268,83,11,16,4,10,01:21.787,07:00.000,07:00.000
1269,83,32,9,15,11,01:21.937,07:00.000,07:00.000
1270,83,2,3,8,12,01:22.086,07:00.000,07:00.000
1271,83,14,9,14,13,01:22.279,07:00.000,07:00.000
1272,83,13,15,12,14,01:22.565,07:00.000,07:00.000
1273,83,35,15,11,15,01:22.866,07:00.000,07:00.000
1274,83,17,3,7,16,01:23.495,07:00.000,07:00.000
1275,83,27,18,21,17,01:24.443,07:00.000,07:00.000
1276,83,39,17,19,18,01:25.057,07:00.000,07:00.000
1277,83,38,18,20,19,01:25.484,07:00.000,07:00.000
1278,83,33,17,18,20,07:00.000,07:00.000,07:00.000
1279,84,8,1,9,1,01:26.797,07:00.000,07:00.000
1280,84,21,4,6,2,01:27.039,07:00.000,07:00.000
1281,84,4,4,5,3,01:27.050,07:00.000,07:00.000
1282,84,31,1,10,4,01:27.352,07:00.000,07:00.000
1283,84,15,7,16,5,01:27.501,07:00.000,07:00.000
1284,84,2,3,8,6,01:27.929,07:00.000,07:00.000
1285,84,17,3,7,7,01:27.944,07:00.000,07:00.000
1286,84,13,15,12,8,01:28.419,07:00.000,07:00.000
1287,84,23,7,17,9,01:28.594,07:00.000,07:00.000
1288,84,32,9,15,10,01:28.963,07:00.000,07:00.000
1289,84,22,6,2,11,01:29.369,07:00.000,07:00.000
1290,84,14,9,14,12,01:29.764,07:00.000,07:00.000
1291,84,18,16,3,13,01:30.063,07:00.000,07:00.000
1292,84,11,16,4,14,01:30.175,07:00.000,07:00.000
1293,84,33,17,18,15,01:30.710,07:00.000,07:00.000
1294,84,27,18,21,16,01:32.186,07:00.000,07:00.000
1295,84,38,18,20,17,07:00.000,07:00.000,07:00.000
1296,84,35,15,11,18,07:00.000,07:00.000,07:00.000
1297,84,39,17,19,19,07:00.000,07:00.000,07:00.000
1298,84,30,6,1,20,07:00.000,07:00.000,07:00.000
1299,85,8,1,9,1,01:20.878,07:00.000,07:00.000
1300,85,31,1,10,2,01:21.054,07:00.000,07:00.000
1301,85,4,4,5,3,01:21.319,07:00.000,07:00.000
1302,85,18,16,3,4,01:21.369,07:00.000,07:00.000
1303,85,11,16,4,5,01:21.477,07:00.000,07:00.000
1304,85,15,7,16,6,01:21.640,07:00.000,07:00.000
1305,85,30,6,1,7,01:21.721,07:00.000,07:00.000
1306,85,22,6,2,8,01:21.962,07:00.000,07:00.000
1307,85,21,4,6,9,01:22.068,07:00.000,07:00.000
1308,85,23,7,17,10,01:22.266,07:00.000,07:00.000
1309,85,14,9,14,11,01:22.304,07:00.000,07:00.000
1310,85,35,15,11,12,01:22.356,07:00.000,07:00.000
1311,85,32,9,15,13,01:22.532,07:00.000,07:00.000
1312,85,17,3,7,14,01:22.560,07:00.000,07:00.000
1313,85,13,15,12,15,01:23.060,07:00.000,07:00.000
1314,85,42,3,8,16,01:23.291,07:00.000,07:00.000
1315,85,33,17,18,17,01:24.666,07:00.000,07:00.000
1316,85,38,18,20,18,01:24.904,07:00.000,07:00.000
1317,85,39,17,19,19,01:25.859,07:00.000,07:00.000
1318,85,27,18,21,20,01:26.964,07:00.000,07:00.000
1319,86,31,1,10,1,01:46.391,07:00.000,07:00.000
1320,86,8,1,9,2,01:46.440,07:00.000,07:00.000
1321,86,21,4,6,3,01:46.497,07:00.000,07:00.000
1322,86,15,7,16,4,01:46.596,07:00.000,07:00.000
1323,86,4,4,5,5,01:46.760,07:00.000,07:00.000
1324,86,23,7,17,6,01:47.401,07:00.000,07:00.000
1325,86,30,6,1,7,01:47.476,07:00.000,07:00.000
1326,86,13,15,12,8,01:47.867,07:00.000,07:00.000
1327,86,18,16,3,9,01:47.978,07:00.000,07:00.000
1328,86,17,3,7,10,01:48.071,07:00.000,07:00.000
1329,86,11,16,4,11,01:48.353,07:00.000,07:00.000
1330,86,14,9,14,12,01:48.508,07:00.000,07:00.000
1331,86,22,6,2,13,01:48.550,07:00.000,07:00.000
1332,86,35,15,11,14,01:48.889,07:00.000,07:00.000
1333,86,42,3,8,15,01:48.898,07:00.000,07:00.000
1334,86,32,9,15,16,01:48.994,07:00.000,07:00.000
1335,86,38,18,20,17,01:49.779,07:00.000,07:00.000
1336,86,27,18,21,18,01:49.842,07:00.000,07:00.000
1337,86,33,17,18,19,01:51.498,07:00.000,07:00.000
1338,86,39,17,19,20,01:51.675,07:00.000,07:00.000
1339,87,4,4,5,1,01:11.988,07:00.000,07:00.000
1340,87,31,1,10,2,01:12.145,07:00.000,07:00.000
1341,87,21,4,6,3,01:12.558,07:00.000,07:00.000
1342,87,18,16,3,4,01:12.696,07:00.000,07:00.000
1343,87,8,1,9,5,01:12.781,07:00.000,07:00.000
1344,87,32,9,15,6,01:12.889,07:00.000,07:00.000
1345,87,30,6,1,7,01:12.976,07:00.000,07:00.000
1346,87,15,7,16,8,01:13.041,07:00.000,07:00.000
1347,87,13,15,12,9,01:13.151,07:00.000,07:00.000
1348,87,22,6,2,10,01:13.183,07:00.000,07:00.000
1349,87,23,7,17,11,01:13.285,07:00.000,07:00.000
1350,87,35,15,11,12,01:13.372,07:00.000,07:00.000
1351,87,33,17,18,13,01:13.387,07:00.000,07:00.000
1352,87,17,3,7,14,01:13.538,07:00.000,07:00.000
1353,87,42,3,8,15,01:13.581,07:00.000,07:00.000
1354,87,14,9,14,16,01:13.844,07:00.000,07:00.000
1355,87,39,17,19,17,01:14.520,07:00.000,07:00.000
1356,87,27,18,21,18,01:14.763,07:00.000,07:00.000
1357,87,11,16,4,19,07:00.000,07:00.000,07:00.000
1358,87,38,18,20,20,07:00.000,07:00.000,07:00.000
1359,88,23,7,17,1,01:46.106,07:00.000,07:00.000
1360,88,18,16,3,2,01:46.141,07:00.000,07:00.000
1361,88,21,4,6,3,01:46.276,07:00.000,07:00.000
1362,88,32,9,15,4,01:46.464,07:00.000,07:00.000
1363,88,11,16,4,5,01:46.841,07:00.000,07:00.000
1364,88,14,9,14,6,01:46.892,07:00.000,07:00.000
1365,88,17,3,7,7,01:47.233,07:00.000,07:00.000
1366,88,35,15,11,8,01:47.440,07:00.000,07:00.000
1367,88,22,6,2,9,01:48.248,07:00.000,07:00.000
1368,88,13,15,12,10,01:48.278,07:00.000,07:00.000
1369,88,39,17,19,11,01:48.718,07:00.000,07:00.000
1370,88,42,3,8,12,01:48.898,07:00.000,07:00.000
1371,88,27,18,21,13,01:50.843,07:00.000,07:00.000
1372,88,30,6,1,14,01:52.676,07:00.000,07:00.000
1373,88,38,18,20,15,01:52.894,07:00.000,07:00.000
1374,88,4,4,5,16,01:54.667,07:00.000,07:00.000
1375,88,8,1,9,17,02:02.309,07:00.000,07:00.000
1376,88,31,1,10,18,07:00.000,07:00.000,07:00.000
1377,88,15,7,16,19,07:00.000,07:00.000,07:00.000
1378,88,33,17,18,20,07:00.000,07:00.000,07:00.000
1379,89,4,4,5,1,01:34.080,07:00.000,07:00.000
1380,89,21,4,6,2,01:34.401,07:00.000,07:00.000
1381,89,8,1,9,3,01:34.488,07:00.000,07:00.000
1382,89,18,16,3,4,01:34.801,07:00.000,07:00.000
1383,89,31,1,10,5,01:35.188,07:00.000,07:00.000
1384,89,30,6,1,6,01:35.301,07:00.000,07:00.000
1385,89,14,9,14,7,01:35.428,07:00.000,07:00.000
1386,89,22,6,2,8,01:35.610,07:00.000,07:00.000
1387,89,23,7,17,9,01:35.723,07:00.000,07:00.000
1388,89,17,3,7,10,01:35.739,07:00.000,07:00.000
1389,89,13,15,12,11,01:35.898,07:00.000,07:00.000
1390,89,15,7,16,12,01:36.044,07:00.000,07:00.000
1391,89,42,3,8,13,01:36.445,07:00.000,07:00.000
1392,89,32,9,15,14,01:36.472,07:00.000,07:00.000
1393,89,39,17,19,15,01:36.707,07:00.000,07:00.000
1394,89,35,15,11,16,01:36.788,07:00.000,07:00.000
1395,89,11,16,4,17,01:37.083,07:00.000,07:00.000
1396,89,27,18,21,18,01:39.105,07:00.000,07:00.000
1397,89,33,17,18,19,01:39.233,07:00.000,07:00.000
1398,89,38,18,20,20,01:39.460,07:00.000,07:00.000
1399,104,22,6,2,1,01:20.089,07:00.000,07:00.000
1400,104,31,3,3,2,01:20.620,07:00.000,07:00.000
1401,104,30,6,1,3,01:20.637,07:00.000,07:00.000
1402,104,4,4,8,4,01:20.645,07:00.000,07:00.000
1403,104,11,16,10,5,01:20.715,07:00.000,07:00.000
1404,104,18,16,9,6,01:20.786,07:00.000,07:00.000
1405,104,8,1,6,7,01:20.877,07:00.000,07:00.000
1406,104,42,3,4,8,01:20.888,07:00.000,07:00.000
1407,104,15,4,7,9,01:21.027,07:00.000,07:00.000
1408,104,14,1,5,10,01:21.049,07:00.000,07:00.000
1409,104,41,7,16,11,01:21.520,07:00.000,07:00.000
1410,104,17,19,14,12,01:21.602,07:00.000,07:00.000
1411,104,44,7,17,13,01:21.841,07:00.000,07:00.000
1412,104,32,19,15,14,01:21.989,07:00.000,07:00.000
1413,104,21,15,11,15,01:22.239,07:00.000,07:00.000
1414,104,13,15,12,16,01:22.287,07:00.000,07:00.000
1415,104,2,17,18,17,01:22.301,07:00.000,07:00.000
1416,104,45,17,19,18,01:23.239,07:00.000,07:00.000
1417,104,47,18,20,19,01:24.808,07:00.000,07:00.000
1418,104,46,18,21,20,01:24.910,07:00.000,07:00.000
1419,109,4,4,8,1,01:37.044,07:00.000,07:00.000
1420,109,15,4,7,2,01:37.217,07:00.000,07:00.000
1421,109,30,6,1,3,01:37.393,07:00.000,07:00.000
1422,109,14,1,5,4,01:37.454,07:00.000,07:00.000
1423,109,22,6,2,5,01:37.579,07:00.000,07:00.000
1424,109,2,15,9,6,01:37.766,07:00.000,07:00.000
1425,109,8,1,6,7,01:37.858,07:00.000,07:00.000
1426,109,31,3,3,8,01:37.974,07:00.000,07:00.000
1427,109,18,16,17,9,01:38.073,07:00.000,07:00.000
1428,109,44,7,20,10,01:38.094,07:00.000,07:00.000
1429,109,43,7,21,11,01:38.097,07:00.000,07:00.000
1430,109,35,16,16,12,01:38.289,07:00.000,07:00.000
1431,109,49,15,10,13,01:38.291,07:00.000,07:00.000
1432,109,21,17,11,14,01:38.416,07:00.000,07:00.000
1433,109,42,19,15,15,01:38.516,07:00.000,07:00.000
1434,109,17,19,14,16,01:38.624,07:00.000,07:00.000
1435,109,23,3,4,17,01:38.789,07:00.000,07:00.000
1436,109,50,18,19,18,01:40.417,07:00.000,07:00.000
1437,109,51,18,18,19,01:40.599,07:00.000,07:00.000
1438,109,52,17,12,20,01:40.910,07:00.000,07:00.000
1439,125,30,6,1,1,01:35.266,07:00.000,07:00.000
1440,125,31,3,6,2,01:35.497,07:00.000,07:00.000
1441,125,22,6,2,3,01:35.891,07:00.000,07:00.000
1442,125,23,3,3,4,01:36.028,07:00.000,07:00.000
1443,125,8,1,4,5,01:36.468,07:00.000,07:00.000
1444,125,14,1,3,6,01:36.477,07:00.000,07:00.000
1445,125,2,15,7,7,01:37.199,07:00.000,07:00.000
1446,125,18,4,15,8,01:37.245,07:00.000,07:00.000
1447,125,21,17,9,9,01:37.536,07:00.000,07:00.000
1448,125,63,7,24,10,01:37.694,07:00.000,07:00.000
1449,125,49,21,20,11,01:37.919,07:00.000,07:00.000
1450,125,15,4,14,12,01:37.920,07:00.000,07:00.000
1451,125,35,16,11,13,01:38.039,07:00.000,07:00.000
1452,125,13,15,8,14,01:38.057,07:00.000,07:00.000
1453,125,11,17,10,15,01:38.141,07:00.000,07:00.000
1454,125,59,21,21,16,01:38.284,07:00.000,07:00.000
1455,125,37,19,17,17,01:38.374,07:00.000,07:00.000
1456,125,44,16,12,18,01:38.390,07:00.000,07:00.000
1457,125,66,7,25,19,01:38.959,07:00.000,07:00.000
1458,125,56,19,16,20,01:39.121,07:00.000,07:00.000
1459,125,17,18,23,21,01:39.454,07:00.000,07:00.000
1460,125,62,18,22,22,01:40.158,07:00.000,07:00.000
1461,140,30,6,1,1,01:31.317,07:00.000,07:00.000
1462,140,22,6,2,2,01:31.749,07:00.000,07:00.000
1463,140,14,1,3,3,01:32.088,07:00.000,07:00.000
1464,140,8,1,4,4,01:32.197,07:00.000,07:00.000
1465,140,23,3,5,5,01:32.444,07:00.000,07:00.000
1466,140,31,3,6,6,01:32.507,07:00.000,07:00.000
1467,140,11,17,10,7,01:33.090,07:00.000,07:00.000
1468,140,21,17,9,8,01:33.276,07:00.000,07:00.000
1469,140,35,16,11,9,01:33.349,07:00.000,07:00.000
1470,140,18,4,15,10,01:33.429,07:00.000,07:00.000
1471,140,15,4,14,11,01:33.547,07:00.000,07:00.000
1472,140,2,15,7,12,01:33.553,07:00.000,07:00.000
1473,140,63,7,24,13,01:33.742,07:00.000,07:00.000
1474,140,56,19,16,14,01:33.915,07:00.000,07:00.000
1475,140,13,15,8,15,01:33.979,07:00.000,07:00.000
1476,140,44,16,12,16,01:34.192,07:00.000,07:00.000
1477,140,37,19,17,17,01:34.227,07:00.000,07:00.000
1478,140,66,7,25,18,01:35.191,07:00.000,07:00.000
1479,140,17,18,23,19,01:35.958,07:00.000,07:00.000
1480,140,62,18,22,20,01:36.267,07:00.000,07:00.000
1481,156,30,6,1,1,01:11.708,07:00.000,07:00.000
1482,156,23,3,5,2,01:11.986,07:00.000,07:00.000
1483,156,31,3,6,3,01:12.252,07:00.000,07:00.000
1484,156,57,1,3,4,01:12.309,07:00.000,07:00.000
1485,156,22,6,2,5,01:12.327,07:00.000,07:00.000
1486,156,2,15,16,6,01:12.434,07:00.000,07:00.000
1487,156,14,1,4,7,01:12.500,07:00.000,07:00.000
1488,156,15,17,11,8,01:12.605,07:00.000,07:00.000
1489,156,55,17,12,9,01:12.607,07:00.000,07:00.000
1490,156,18,22,8,10,01:12.805,07:00.000,07:00.000
1491,156,8,15,17,11,01:12.881,07:00.000,07:00.000
1492,156,21,22,7,12,01:12.942,07:00.000,07:00.000
1493,156,44,16,9,13,01:13.122,07:00.000,07:00.000
1494,156,56,19,18,14,01:13.189,07:00.000,07:00.000
1495,156,49,20,22,15,01:13.281,07:00.000,07:00.000
1496,156,37,19,19,16,01:13.679,07:00.000,07:00.000
1497,156,4,18,21,17,01:13.991,07:00.000,07:00.000
1498,156,35,16,10,18,01:14.012,07:00.000,07:00.000
1499,156,59,21,15,19,01:14.129,07:00.000,07:00.000
1500,156,50,21,14,20,01:14.138,07:00.000,07:00.000
1501,156,61,20,23,21,01:14.185,07:00.000,07:00.000
1502,156,62,18,20,22,01:15.247,07:00.000,07:00.000
1503,158,57,1,1,1,01:30.556,07:00.000,07:00.000
1504,158,14,1,2,2,01:30.910,07:00.000,07:00.000
1505,158,30,6,3,3,01:31.075,07:00.000,07:00.000
1506,158,22,6,4,4,01:31.102,07:00.000,07:00.000
1507,158,49,17,5,5,01:31.359,07:00.000,07:00.000
1508,158,15,17,6,6,01:31.504,07:00.000,07:00.000
1509,158,56,19,7,7,01:31.514,07:00.000,07:00.000
1510,158,35,16,22,8,01:31.968,07:00.000,07:00.000
1511,158,21,22,11,9,01:31.992,07:00.000,07:00.000
1512,158,63,15,17,10,01:32.018,07:00.000,07:00.000
1513,158,23,3,9,11,01:32.220,07:00.000,07:00.000
1514,158,37,21,18,12,01:32.323,07:00.000,07:00.000
1515,158,50,21,19,13,01:32.477,07:00.000,07:00.000
1516,158,25,22,12,14,01:32.775,07:00.000,07:00.000
1517,158,2,20,15,15,01:33.024,07:00.000,07:00.000
1518,158,41,16,23,16,01:33.117,07:00.000,07:00.000
1519,158,55,20,14,17,01:33.197,07:00.000,07:00.000
1520,158,48,18,20,18,01:33.261,07:00.000,07:00.000
1521,158,64,15,16,19,01:33.378,07:00.000,07:00.000
1522,158,65,19,8,20,01:33.638,07:00.000,07:00.000
1523,158,18,3,10,21,01:33.828,07:00.000,07:00.000
1524,158,60,18,21,22,01:34.705,07:00.000,07:00.000
1525,160,57,1,1,1,01:24.714,07:00.000,07:00.000
1526,160,30,6,3,2,01:24.805,07:00.000,07:00.000
1527,160,14,1,2,3,01:25.014,07:00.000,07:00.000
1528,160,22,6,4,4,01:25.871,07:00.000,07:00.000
1529,160,23,3,9,5,01:25.871,07:00.000,07:00.000
1530,160,49,17,5,6,01:25.892,07:00.000,07:00.000
1531,160,56,19,7,7,01:25.929,07:00.000,07:00.000
1532,160,15,17,6,8,01:26.002,07:00.000,07:00.000
1533,160,35,16,22,9,01:26.124,07:00.000,07:00.000
1534,160,64,15,16,10,01:26.238,07:00.000,07:00.000
1535,160,25,22,12,11,01:26.281,07:00.000,07:00.000
1536,160,63,15,17,12,01:26.336,07:00.000,07:00.000
1537,160,37,21,18,13,01:26.349,07:00.000,07:00.000
1538,160,41,16,23,14,01:26.814,07:00.000,07:00.000
1539,160,55,20,14,15,01:26.824,07:00.000,07:00.000
1540,160,50,21,19,16,01:26.845,07:00.000,07:00.000
1541,160,65,19,8,17,01:27.051,07:00.000,07:00.000
1542,160,18,3,10,18,01:27.135,07:00.000,07:00.000
1543,160,21,22,11,19,01:27.253,07:00.000,07:00.000
1544,160,60,18,21,20,01:28.161,07:00.000,07:00.000
1545,160,48,18,20,21,01:28.333,07:00.000,07:00.000
1546,160,2,20,15,22,01:28.361,07:00.000,07:00.000
1547,161,22,6,4,1,01:25.703,07:00.000,07:00.000
1548,161,49,17,5,2,01:25.706,07:00.000,07:00.000
1549,161,57,1,1,3,01:25.741,07:00.000,07:00.000
1550,161,14,1,2,4,01:26.088,07:00.000,07:00.000
1551,161,30,6,3,5,01:26.161,07:00.000,07:00.000
1552,161,18,3,10,6,01:26.733,07:00.000,07:00.000
1553,161,23,3,9,7,01:26.786,07:00.000,07:00.000
1554,161,50,21,19,8,01:26.793,07:00.000,07:00.000
1555,161,56,19,7,9,01:26.818,07:00.000,07:00.000
1556,161,35,16,22,10,01:27.025,07:00.000,07:00.000
1557,161,15,17,6,11,01:27.164,07:00.000,07:00.000
1558,161,21,22,11,12,01:27.253,07:00.000,07:00.000
1559,161,64,15,16,13,01:27.301,07:00.000,07:00.000
1560,161,65,19,8,14,01:27.461,07:00.000,07:00.000
1561,161,55,20,14,15,01:27.559,07:00.000,07:00.000
1562,161,41,16,23,16,01:27.772,07:00.000,07:00.000
1563,161,2,20,15,17,01:27.806,07:00.000,07:00.000
1564,161,63,15,17,18,01:28.110,07:00.000,07:00.000
1565,161,37,21,18,19,01:28.135,07:00.000,07:00.000
1566,161,25,22,12,20,01:28.205,07:00.000,07:00.000
1567,161,48,18,20,21,01:28.253,07:00.000,07:00.000
1568,161,60,18,21,22,01:29.174,07:00.000,07:00.000
1569,173,30,6,3,1,01:35.825,07:00.000,07:00.000
1570,173,57,1,1,2,01:35.834,07:00.000,07:00.000
1571,173,14,1,2,3,01:36.236,07:00.000,07:00.000
1572,173,22,6,4,4,01:36.330,07:00.000,07:00.000
1573,173,18,3,10,5,01:36.628,07:00.000,07:00.000
1574,173,23,3,9,6,01:36.788,07:00.000,07:00.000
1575,173,56,19,7,7,01:36.899,07:00.000,07:00.000
1576,173,49,17,5,8,01:37.243,07:00.000,07:00.000
1577,173,35,16,22,9,01:37.267,07:00.000,07:00.000
1578,173,65,19,8,10,01:37.329,07:00.000,07:00.000
1579,173,25,22,12,11,01:37.348,07:00.000,07:00.000
1580,173,21,22,11,12,01:37.479,07:00.000,07:00.000
1581,173,37,21,18,13,01:37.652,07:00.000,07:00.000
1582,173,50,21,19,14,01:37.674,07:00.000,07:00.000
1583,173,15,17,6,15,01:37.679,07:00.000,07:00.000
1584,173,2,20,15,16,01:38.141,07:00.000,07:00.000
1585,173,55,20,14,17,01:38.209,07:00.000,07:00.000
1586,173,41,16,23,18,01:38.269,07:00.000,07:00.000
1587,173,63,15,17,19,01:38.490,07:00.000,07:00.000
1588,173,64,15,16,20,01:38.576,07:00.000,07:00.000
1589,173,48,18,20,21,01:39.972,07:00.000,07:00.000
1590,173,60,18,21,22,01:40.462,07:00.000,07:00.000
1591,175,57,1,1,1,01:30.462,07:00.000,07:00.000
1592,175,14,1,2,2,01:30.946,07:00.000,07:00.000
1593,175,30,6,3,3,01:31.781,07:00.000,07:00.000
1594,175,22,24,16,4,01:32.148,07:00.000,07:00.000
1595,175,49,17,8,5,01:32.276,07:00.000,07:00.000
1596,175,56,6,4,6,01:32.289,07:00.000,07:00.000
1597,175,21,22,9,7,01:32.540,07:00.000,07:00.000
1598,175,23,3,6,8,01:32.691,07:00.000,07:00.000
1599,175,71,17,7,9,01:32.695,07:00.000,07:00.000
1600,175,25,22,10,10,01:32.789,07:00.000,07:00.000
1601,175,35,16,22,11,01:32.888,07:00.000,07:00.000
1602,175,15,20,19,12,01:32.971,07:00.000,07:00.000
1603,175,65,24,17,13,01:32.991,07:00.000,07:00.000
1604,175,64,15,12,14,01:33.374,07:00.000,07:00.000
1605,175,70,3,5,15,01:33.549,07:00.000,07:00.000
1606,175,55,15,11,16,01:33.910,07:00.000,07:00.000
1607,175,68,21,15,17,01:34.182,07:00.000,07:00.000
1608,175,37,21,14,18,01:34.244,07:00.000,07:00.000
1609,175,41,16,23,19,01:34.412,07:00.000,07:00.000
1610,175,44,20,18,20,01:35.068,07:00.000,07:00.000
1611,175,69,18,20,21,01:35.316,07:00.000,07:00.000
1612,175,48,18,21,22,01:37.013,07:00.000,07:00.000
1613,176,57,1,1,1,01:16.568,07:00.000,07:00.000
1614,176,14,1,2,2,01:16.715,07:00.000,07:00.000
1615,176,22,24,16,3,01:17.305,07:00.000,07:00.000
